subid,trial_num_full,ss_looking_char,look,correct,count_looks,total_looks,prop_looking,condition,m_correct,m_gaze_follow,num_shifts,rt,shift_start,shift_end,shift_correct,shift_type
021216_01,3_test,left,NA,NA,0,4,0,gaze,0,0,0,NA,face,NA,NA,no_shift
021216_01,3_test,right,NA,NA,0,4,0,gaze,0,0,0,NA,face,NA,NA,no_shift
021216_01,5_exposure,face,left,FALSE,55,108,0.51,gaze,0.15,0.34,19,0.6,face,left,FALSE,face_distracter
021216_01,5_exposure,left,left,FALSE,37,108,0.34,gaze,0.15,0.34,19,0.6,face,left,FALSE,face_distracter
021216_01,5_exposure,right,left,TRUE,16,108,0.15,gaze,0.15,0.34,19,0.6,face,left,FALSE,face_distracter
021216_01,5_test,face,straightahead,FALSE,98,105,0.93,gaze,0,0,2,0.4666666666666667,face,right,FALSE,face_distracter
021216_01,5_test,left,NA,NA,0,105,0,gaze,0,0,2,0.4666666666666667,face,right,FALSE,face_distracter
021216_01,5_test,right,straightahead,FALSE,7,105,0.07,gaze,0,0,2,0.4666666666666667,face,right,FALSE,face_distracter
021216_01,7_exposure,face,right,FALSE,49,80,0.61,gaze,0,0.39,32,1.1333333333333333,face,right,FALSE,face_distracter
021216_01,7_exposure,left,NA,NA,0,80,0,gaze,0,0.39,32,1.1333333333333333,face,right,FALSE,face_distracter
021216_01,7_exposure,right,right,FALSE,31,80,0.39,gaze,0,0.39,32,1.1333333333333333,face,right,FALSE,face_distracter
021216_01,7_test,face,straightahead,FALSE,43,46,0.93,gaze,0.04,0,2,0.8333333333333334,left,right,TRUE,image_away
021216_01,7_test,left,straightahead,FALSE,1,46,0.02,gaze,0.04,0,2,0.8333333333333334,left,right,TRUE,image_away
021216_01,7_test,right,straightahead,TRUE,2,46,0.04,gaze,0.04,0,2,0.8333333333333334,left,right,TRUE,image_away
021216_01,8_exposure,face,right,FALSE,63,67,0.94,gaze,0.03,0.03,6,1.2333333333333334,face,right,TRUE,face_target
021216_01,8_exposure,left,right,FALSE,2,67,0.03,gaze,0.03,0.03,6,1.2333333333333334,face,right,TRUE,face_target
021216_01,8_exposure,right,right,TRUE,2,67,0.03,gaze,0.03,0.03,6,1.2333333333333334,face,right,TRUE,face_target
021216_01,8_test,face,straightahead,FALSE,90,107,0.84,gaze,0.13,0,3,0.4666666666666667,face,right,TRUE,face_target
021216_01,8_test,left,straightahead,FALSE,3,107,0.03,gaze,0.13,0,3,0.4666666666666667,face,right,TRUE,face_target
021216_01,8_test,right,straightahead,TRUE,14,107,0.13,gaze,0.13,0,3,0.4666666666666667,face,right,TRUE,face_target
021216_01,9_exposure,face,right,FALSE,38,92,0.41,gaze,0.49,0.49,5,0.3333333333333333,face,left,FALSE,face_distracter
021216_01,9_exposure,left,right,FALSE,9,92,0.1,gaze,0.49,0.49,5,0.3333333333333333,face,left,FALSE,face_distracter
021216_01,9_exposure,right,right,TRUE,45,92,0.49,gaze,0.49,0.49,5,0.3333333333333333,face,left,FALSE,face_distracter
021216_01,9_test,face,straightahead,FALSE,82,89,0.92,gaze,0.08,0,2,0.6,face,left,TRUE,face_target
021216_01,9_test,left,straightahead,TRUE,7,89,0.08,gaze,0.08,0,2,0.6,face,left,TRUE,face_target
021216_01,9_test,right,NA,NA,0,89,0,gaze,0.08,0,2,0.6,face,left,TRUE,face_target
021216_02,1_exposure,face,straightahead,FALSE,1,108,0.01,no-gaze,0.56,0,6,0.5,left,right,FALSE,image_away
021216_02,1_exposure,left,straightahead,TRUE,61,108,0.56,no-gaze,0.56,0,6,0.5,left,right,FALSE,image_away
021216_02,1_exposure,right,straightahead,FALSE,46,108,0.43,no-gaze,0.56,0,6,0.5,left,right,FALSE,image_away
021216_02,1_test,face,straightahead,FALSE,31,118,0.26,no-gaze,0.68,0,4,0.43333333333333335,left,right,FALSE,image_away
021216_02,1_test,left,straightahead,TRUE,80,118,0.68,no-gaze,0.68,0,4,0.43333333333333335,left,right,FALSE,image_away
021216_02,1_test,right,straightahead,FALSE,7,118,0.06,no-gaze,0.68,0,4,0.43333333333333335,left,right,FALSE,image_away
021216_02,10_exposure,face,NA,NA,0,117,0,no-gaze,0.07,0,1,0.43333333333333335,right,left,FALSE,target_distracter
021216_02,10_exposure,left,straightahead,FALSE,109,117,0.93,no-gaze,0.07,0,1,0.43333333333333335,right,left,FALSE,target_distracter
021216_02,10_exposure,right,straightahead,TRUE,8,117,0.07,no-gaze,0.07,0,1,0.43333333333333335,right,left,FALSE,target_distracter
021216_02,10_test,face,NA,NA,0,118,0,no-gaze,0.93,0,2,0.6,left,right,FALSE,image_away
021216_02,10_test,left,straightahead,TRUE,110,118,0.93,no-gaze,0.93,0,2,0.6,left,right,FALSE,image_away
021216_02,10_test,right,straightahead,FALSE,8,118,0.07,no-gaze,0.93,0,2,0.6,left,right,FALSE,image_away
021216_02,11_exposure,face,NA,NA,0,115,0,no-gaze,0.2,0,3,0.36666666666666664,left,right,FALSE,image_away
021216_02,11_exposure,left,straightahead,TRUE,23,115,0.2,no-gaze,0.2,0,3,0.36666666666666664,left,right,FALSE,image_away
021216_02,11_exposure,right,straightahead,FALSE,92,115,0.8,no-gaze,0.2,0,3,0.36666666666666664,left,right,FALSE,image_away
021216_02,11_test,face,NA,NA,0,102,0,no-gaze,0.07,0,1,0.26666666666666666,right,left,FALSE,target_distracter
021216_02,11_test,left,straightahead,FALSE,95,102,0.93,no-gaze,0.07,0,1,0.26666666666666666,right,left,FALSE,target_distracter
021216_02,11_test,right,straightahead,TRUE,7,102,0.07,no-gaze,0.07,0,1,0.26666666666666666,right,left,FALSE,target_distracter
021216_02,14_exposure,face,NA,NA,0,118,0,no-gaze,0.07,0,1,0.43333333333333335,left,right,FALSE,image_away
021216_02,14_exposure,left,straightahead,TRUE,8,118,0.07,no-gaze,0.07,0,1,0.43333333333333335,left,right,FALSE,image_away
021216_02,14_exposure,right,straightahead,FALSE,110,118,0.93,no-gaze,0.07,0,1,0.43333333333333335,left,right,FALSE,image_away
021216_02,14_test,face,straightahead,FALSE,2,85,0.02,no-gaze,0.11,0,8,0.43333333333333335,right,left,TRUE,distracter_target
021216_02,14_test,left,straightahead,TRUE,9,85,0.11,no-gaze,0.11,0,8,0.43333333333333335,right,left,TRUE,distracter_target
021216_02,14_test,right,straightahead,FALSE,74,85,0.87,no-gaze,0.11,0,8,0.43333333333333335,right,left,TRUE,distracter_target
021216_02,15_exposure,face,NA,NA,0,118,0,no-gaze,0.05,0,1,0.36666666666666664,left,right,FALSE,image_away
021216_02,15_exposure,left,straightahead,TRUE,6,118,0.05,no-gaze,0.05,0,1,0.36666666666666664,left,right,FALSE,image_away
021216_02,15_exposure,right,straightahead,FALSE,112,118,0.95,no-gaze,0.05,0,1,0.36666666666666664,left,right,FALSE,image_away
021216_02,15_test,face,straightahead,FALSE,1,120,0.01,no-gaze,0.92,0,2,0.26666666666666666,right,face,FALSE,image_face
021216_02,15_test,left,straightahead,TRUE,111,120,0.92,no-gaze,0.92,0,2,0.26666666666666666,right,face,FALSE,image_face
021216_02,15_test,right,straightahead,FALSE,8,120,0.07,no-gaze,0.92,0,2,0.26666666666666666,right,face,FALSE,image_face
021216_02,16_exposure,face,NA,NA,0,116,0,no-gaze,0.14,0,2,0.43333333333333335,left,right,TRUE,image_away
021216_02,16_exposure,left,straightahead,FALSE,100,116,0.86,no-gaze,0.14,0,2,0.43333333333333335,left,right,TRUE,image_away
021216_02,16_exposure,right,straightahead,TRUE,16,116,0.14,no-gaze,0.14,0,2,0.43333333333333335,left,right,TRUE,image_away
021216_02,16_test,face,NA,NA,0,114,0,no-gaze,0.86,0,2,0.5333333333333333,left,right,FALSE,image_away
021216_02,16_test,left,straightahead,TRUE,98,114,0.86,no-gaze,0.86,0,2,0.5333333333333333,left,right,FALSE,image_away
021216_02,16_test,right,straightahead,FALSE,16,114,0.14,no-gaze,0.86,0,2,0.5333333333333333,left,right,FALSE,image_away
021216_02,2_exposure,face,NA,NA,0,107,0,no-gaze,0.08,0,1,0.4666666666666667,left,right,FALSE,image_away
021216_02,2_exposure,left,straightahead,TRUE,9,107,0.08,no-gaze,0.08,0,1,0.4666666666666667,left,right,FALSE,image_away
021216_02,2_exposure,right,straightahead,FALSE,98,107,0.92,no-gaze,0.08,0,1,0.4666666666666667,left,right,FALSE,image_away
021216_02,2_test,face,straightahead,FALSE,16,109,0.15,no-gaze,0.12,0,4,0.23333333333333334,right,left,TRUE,distracter_target
021216_02,2_test,left,straightahead,TRUE,13,109,0.12,no-gaze,0.12,0,4,0.23333333333333334,right,left,TRUE,distracter_target
021216_02,2_test,right,straightahead,FALSE,80,109,0.73,no-gaze,0.12,0,4,0.23333333333333334,right,left,TRUE,distracter_target
021216_02,3_exposure,face,NA,NA,0,123,0,no-gaze,0.81,0,1,0.7666666666666667,left,right,TRUE,image_away
021216_02,3_exposure,left,straightahead,FALSE,23,123,0.19,no-gaze,0.81,0,1,0.7666666666666667,left,right,TRUE,image_away
021216_02,3_exposure,right,straightahead,TRUE,100,123,0.81,no-gaze,0.81,0,1,0.7666666666666667,left,right,TRUE,image_away
021216_02,3_test,face,NA,NA,0,119,0,no-gaze,0.9,0,1,0.5,left,right,TRUE,image_away
021216_02,3_test,left,straightahead,FALSE,12,119,0.1,no-gaze,0.9,0,1,0.5,left,right,TRUE,image_away
021216_02,3_test,right,straightahead,TRUE,107,119,0.9,no-gaze,0.9,0,1,0.5,left,right,TRUE,image_away
021216_02,4_exposure,face,NA,NA,0,117,0,no-gaze,0.82,0,3,0.4666666666666667,left,right,TRUE,image_away
021216_02,4_exposure,left,straightahead,FALSE,21,117,0.18,no-gaze,0.82,0,3,0.4666666666666667,left,right,TRUE,image_away
021216_02,4_exposure,right,straightahead,TRUE,96,117,0.82,no-gaze,0.82,0,3,0.4666666666666667,left,right,TRUE,image_away
021216_02,4_test,face,NA,NA,0,122,0,no-gaze,0.91,0,2,0.26666666666666666,right,left,FALSE,target_distracter
021216_02,4_test,left,straightahead,FALSE,11,122,0.09,no-gaze,0.91,0,2,0.26666666666666666,right,left,FALSE,target_distracter
021216_02,4_test,right,straightahead,TRUE,111,122,0.91,no-gaze,0.91,0,2,0.26666666666666666,right,left,FALSE,target_distracter
021216_02,5_exposure,face,straightahead,FALSE,15,117,0.13,no-gaze,0.22,0,8,0.4666666666666667,face,left,TRUE,face_target
021216_02,5_exposure,left,straightahead,TRUE,26,117,0.22,no-gaze,0.22,0,8,0.4666666666666667,face,left,TRUE,face_target
021216_02,5_exposure,right,straightahead,FALSE,76,117,0.65,no-gaze,0.22,0,8,0.4666666666666667,face,left,TRUE,face_target
021216_02,5_test,face,NA,NA,0,116,0,no-gaze,0.91,0,1,0.5666666666666667,left,right,TRUE,image_away
021216_02,5_test,left,straightahead,FALSE,10,116,0.09,no-gaze,0.91,0,1,0.5666666666666667,left,right,TRUE,image_away
021216_02,5_test,right,straightahead,TRUE,106,116,0.91,no-gaze,0.91,0,1,0.5666666666666667,left,right,TRUE,image_away
021216_02,6_exposure,face,straightahead,FALSE,29,102,0.28,no-gaze,0.08,0,4,0.6666666666666666,left,right,TRUE,image_away
021216_02,6_exposure,left,straightahead,FALSE,65,102,0.64,no-gaze,0.08,0,4,0.6666666666666666,left,right,TRUE,image_away
021216_02,6_exposure,right,straightahead,TRUE,8,102,0.08,no-gaze,0.08,0,4,0.6666666666666666,left,right,TRUE,image_away
021216_02,6_test,face,NA,NA,0,89,0,no-gaze,0.75,0,2,0.43333333333333335,left,right,TRUE,image_away
021216_02,6_test,left,straightahead,FALSE,22,89,0.25,no-gaze,0.75,0,2,0.43333333333333335,left,right,TRUE,image_away
021216_02,6_test,right,straightahead,TRUE,67,89,0.75,no-gaze,0.75,0,2,0.43333333333333335,left,right,TRUE,image_away
021216_02,7_exposure,face,NA,NA,0,97,0,no-gaze,0.86,0,2,0.5666666666666667,left,right,FALSE,image_away
021216_02,7_exposure,left,straightahead,TRUE,83,97,0.86,no-gaze,0.86,0,2,0.5666666666666667,left,right,FALSE,image_away
021216_02,7_exposure,right,straightahead,FALSE,14,97,0.14,no-gaze,0.86,0,2,0.5666666666666667,left,right,FALSE,image_away
021216_02,7_test,face,straightahead,FALSE,2,118,0.02,no-gaze,0.91,0,3,0.3333333333333333,left,right,TRUE,image_away
021216_02,7_test,left,straightahead,FALSE,9,118,0.08,no-gaze,0.91,0,3,0.3333333333333333,left,right,TRUE,image_away
021216_02,7_test,right,straightahead,TRUE,107,118,0.91,no-gaze,0.91,0,3,0.3333333333333333,left,right,TRUE,image_away
021216_02,8_exposure,face,NA,NA,0,105,0,no-gaze,0.08,0,1,0.36666666666666664,right,left,FALSE,target_distracter
021216_02,8_exposure,left,straightahead,FALSE,97,105,0.92,no-gaze,0.08,0,1,0.36666666666666664,right,left,FALSE,target_distracter
021216_02,8_exposure,right,straightahead,TRUE,8,105,0.08,no-gaze,0.08,0,1,0.36666666666666664,right,left,FALSE,target_distracter
021216_02,8_test,face,NA,NA,0,96,0,no-gaze,0.25,0,3,0.43333333333333335,left,right,FALSE,image_away
021216_02,8_test,left,straightahead,TRUE,24,96,0.25,no-gaze,0.25,0,3,0.43333333333333335,left,right,FALSE,image_away
021216_02,8_test,right,straightahead,FALSE,72,96,0.75,no-gaze,0.25,0,3,0.43333333333333335,left,right,FALSE,image_away
021616_01,1_exposure,face,straightahead,FALSE,28,121,0.23,no-gaze,0.26,0,4,0.26666666666666666,left,right,FALSE,image_away
021616_01,1_exposure,left,straightahead,TRUE,32,121,0.26,no-gaze,0.26,0,4,0.26666666666666666,left,right,FALSE,image_away
021616_01,1_exposure,right,straightahead,FALSE,61,121,0.5,no-gaze,0.26,0,4,0.26666666666666666,left,right,FALSE,image_away
021616_01,1_test,face,NA,NA,0,114,0,no-gaze,0.48,0,3,0.6333333333333333,right,left,TRUE,distracter_target
021616_01,1_test,left,straightahead,TRUE,55,114,0.48,no-gaze,0.48,0,3,0.6333333333333333,right,left,TRUE,distracter_target
021616_01,1_test,right,straightahead,FALSE,59,114,0.52,no-gaze,0.48,0,3,0.6333333333333333,right,left,TRUE,distracter_target
021616_01,10_exposure,face,NA,NA,0,105,0,no-gaze,0.44,0,4,0.23333333333333334,left,right,TRUE,image_away
021616_01,10_exposure,left,straightahead,FALSE,59,105,0.56,no-gaze,0.44,0,4,0.23333333333333334,left,right,TRUE,image_away
021616_01,10_exposure,right,straightahead,TRUE,46,105,0.44,no-gaze,0.44,0,4,0.23333333333333334,left,right,TRUE,image_away
021616_01,10_test,face,NA,NA,0,114,0,no-gaze,0.89,0,4,0.26666666666666666,left,right,FALSE,image_away
021616_01,10_test,left,straightahead,TRUE,101,114,0.89,no-gaze,0.89,0,4,0.26666666666666666,left,right,FALSE,image_away
021616_01,10_test,right,straightahead,FALSE,13,114,0.11,no-gaze,0.89,0,4,0.26666666666666666,left,right,FALSE,image_away
021616_01,11_exposure,face,NA,NA,0,109,0,no-gaze,0.44,0,4,0.43333333333333335,left,right,FALSE,image_away
021616_01,11_exposure,left,straightahead,TRUE,48,109,0.44,no-gaze,0.44,0,4,0.43333333333333335,left,right,FALSE,image_away
021616_01,11_exposure,right,straightahead,FALSE,61,109,0.56,no-gaze,0.44,0,4,0.43333333333333335,left,right,FALSE,image_away
021616_01,11_test,face,NA,NA,0,111,0,no-gaze,0.67,0,2,0.23333333333333334,left,right,TRUE,image_away
021616_01,11_test,left,straightahead,FALSE,37,111,0.33,no-gaze,0.67,0,2,0.23333333333333334,left,right,TRUE,image_away
021616_01,11_test,right,straightahead,TRUE,74,111,0.67,no-gaze,0.67,0,2,0.23333333333333334,left,right,TRUE,image_away
021616_01,14_exposure,face,straightahead,FALSE,64,122,0.52,no-gaze,0.15,0,4,1.2333333333333334,face,right,FALSE,face_distracter
021616_01,14_exposure,left,straightahead,TRUE,18,122,0.15,no-gaze,0.15,0,4,1.2333333333333334,face,right,FALSE,face_distracter
021616_01,14_exposure,right,straightahead,FALSE,40,122,0.33,no-gaze,0.15,0,4,1.2333333333333334,face,right,FALSE,face_distracter
021616_01,14_test,face,straightahead,FALSE,39,120,0.32,no-gaze,0.38,0,5,0.7,face,left,TRUE,face_target
021616_01,14_test,left,straightahead,TRUE,45,120,0.38,no-gaze,0.38,0,5,0.7,face,left,TRUE,face_target
021616_01,14_test,right,straightahead,FALSE,36,120,0.3,no-gaze,0.38,0,5,0.7,face,left,TRUE,face_target
021616_01,15_exposure,face,NA,NA,0,114,0,no-gaze,0.6,0,2,0.43333333333333335,right,left,TRUE,distracter_target
021616_01,15_exposure,left,straightahead,TRUE,68,114,0.6,no-gaze,0.6,0,2,0.43333333333333335,right,left,TRUE,distracter_target
021616_01,15_exposure,right,straightahead,FALSE,46,114,0.4,no-gaze,0.6,0,2,0.43333333333333335,right,left,TRUE,distracter_target
021616_01,15_test,face,NA,NA,0,112,0,no-gaze,1,0,0,NA,left,NA,NA,no_shift
021616_01,15_test,left,straightahead,TRUE,112,112,1,no-gaze,1,0,0,NA,left,NA,NA,no_shift
021616_01,15_test,right,NA,NA,0,112,0,no-gaze,1,0,0,NA,left,NA,NA,no_shift
021616_01,16_exposure,face,NA,NA,0,116,0,no-gaze,0.66,0,3,0.26666666666666666,left,right,TRUE,image_away
021616_01,16_exposure,left,straightahead,FALSE,39,116,0.34,no-gaze,0.66,0,3,0.26666666666666666,left,right,TRUE,image_away
021616_01,16_exposure,right,straightahead,TRUE,77,116,0.66,no-gaze,0.66,0,3,0.26666666666666666,left,right,TRUE,image_away
021616_01,16_test,face,straightahead,FALSE,27,117,0.23,no-gaze,0.52,0,6,0.23333333333333334,right,left,TRUE,distracter_target
021616_01,16_test,left,straightahead,TRUE,61,117,0.52,no-gaze,0.52,0,6,0.23333333333333334,right,left,TRUE,distracter_target
021616_01,16_test,right,straightahead,FALSE,29,117,0.25,no-gaze,0.52,0,6,0.23333333333333334,right,left,TRUE,distracter_target
021616_01,2_exposure,face,NA,NA,0,118,0,no-gaze,0.68,0,4,1.1333333333333333,left,right,FALSE,image_away
021616_01,2_exposure,left,straightahead,TRUE,80,118,0.68,no-gaze,0.68,0,4,1.1333333333333333,left,right,FALSE,image_away
021616_01,2_exposure,right,straightahead,FALSE,38,118,0.32,no-gaze,0.68,0,4,1.1333333333333333,left,right,FALSE,image_away
021616_01,2_test,face,straightahead,FALSE,36,123,0.29,no-gaze,0.65,0,4,0.26666666666666666,left,right,FALSE,image_away
021616_01,2_test,left,straightahead,TRUE,80,123,0.65,no-gaze,0.65,0,4,0.26666666666666666,left,right,FALSE,image_away
021616_01,2_test,right,straightahead,FALSE,7,123,0.06,no-gaze,0.65,0,4,0.26666666666666666,left,right,FALSE,image_away
021616_01,3_exposure,face,NA,NA,0,115,0,no-gaze,0.43,0,3,0.6666666666666666,right,left,FALSE,target_distracter
021616_01,3_exposure,left,straightahead,FALSE,65,115,0.57,no-gaze,0.43,0,3,0.6666666666666666,right,left,FALSE,target_distracter
021616_01,3_exposure,right,straightahead,TRUE,50,115,0.43,no-gaze,0.43,0,3,0.6666666666666666,right,left,FALSE,target_distracter
021616_01,3_test,face,straightahead,FALSE,12,113,0.11,no-gaze,0.58,0,4,0.2,left,right,TRUE,image_away
021616_01,3_test,left,straightahead,FALSE,36,113,0.32,no-gaze,0.58,0,4,0.2,left,right,TRUE,image_away
021616_01,3_test,right,straightahead,TRUE,65,113,0.58,no-gaze,0.58,0,4,0.2,left,right,TRUE,image_away
021616_01,4_exposure,face,NA,NA,0,109,0,no-gaze,0.31,0,4,0.9333333333333333,left,right,TRUE,image_away
021616_01,4_exposure,left,straightahead,FALSE,75,109,0.69,no-gaze,0.31,0,4,0.9333333333333333,left,right,TRUE,image_away
021616_01,4_exposure,right,straightahead,TRUE,34,109,0.31,no-gaze,0.31,0,4,0.9333333333333333,left,right,TRUE,image_away
021616_01,4_test,face,NA,NA,0,119,0,no-gaze,0.72,0,3,0.2,left,right,TRUE,image_away
021616_01,4_test,left,straightahead,FALSE,33,119,0.28,no-gaze,0.72,0,3,0.2,left,right,TRUE,image_away
021616_01,4_test,right,straightahead,TRUE,86,119,0.72,no-gaze,0.72,0,3,0.2,left,right,TRUE,image_away
021616_01,5_exposure,face,NA,NA,0,119,0,no-gaze,0.48,0,4,0.23333333333333334,left,right,FALSE,image_away
021616_01,5_exposure,left,straightahead,TRUE,57,119,0.48,no-gaze,0.48,0,4,0.23333333333333334,left,right,FALSE,image_away
021616_01,5_exposure,right,straightahead,FALSE,62,119,0.52,no-gaze,0.48,0,4,0.23333333333333334,left,right,FALSE,image_away
021616_01,5_test,face,straightahead,FALSE,1,113,0.01,no-gaze,0.73,0,5,0.3,left,right,TRUE,image_away
021616_01,5_test,left,straightahead,FALSE,29,113,0.26,no-gaze,0.73,0,5,0.3,left,right,TRUE,image_away
021616_01,5_test,right,straightahead,TRUE,83,113,0.73,no-gaze,0.73,0,5,0.3,left,right,TRUE,image_away
021616_01,6_exposure,face,straightahead,FALSE,9,114,0.08,no-gaze,0.37,0,5,0.4666666666666667,right,left,FALSE,target_distracter
021616_01,6_exposure,left,straightahead,FALSE,63,114,0.55,no-gaze,0.37,0,5,0.4666666666666667,right,left,FALSE,target_distracter
021616_01,6_exposure,right,straightahead,TRUE,42,114,0.37,no-gaze,0.37,0,5,0.4666666666666667,right,left,FALSE,target_distracter
021616_01,6_test,face,straightahead,FALSE,1,114,0.01,no-gaze,0.81,0,4,1.8333333333333333,right,face,FALSE,image_face
021616_01,6_test,left,straightahead,FALSE,21,114,0.18,no-gaze,0.81,0,4,1.8333333333333333,right,face,FALSE,image_face
021616_01,6_test,right,straightahead,TRUE,92,114,0.81,no-gaze,0.81,0,4,1.8333333333333333,right,face,FALSE,image_face
021616_01,7_exposure,face,NA,NA,0,121,0,no-gaze,0.53,0,3,0.6333333333333333,left,right,FALSE,image_away
021616_01,7_exposure,left,straightahead,TRUE,64,121,0.53,no-gaze,0.53,0,3,0.6333333333333333,left,right,FALSE,image_away
021616_01,7_exposure,right,straightahead,FALSE,57,121,0.47,no-gaze,0.53,0,3,0.6333333333333333,left,right,FALSE,image_away
021616_01,7_test,face,NA,NA,0,110,0,no-gaze,0.75,0,2,2.466666666666667,right,left,FALSE,target_distracter
021616_01,7_test,left,straightahead,FALSE,28,110,0.25,no-gaze,0.75,0,2,2.466666666666667,right,left,FALSE,target_distracter
021616_01,7_test,right,straightahead,TRUE,82,110,0.75,no-gaze,0.75,0,2,2.466666666666667,right,left,FALSE,target_distracter
021616_01,8_exposure,face,straightahead,FALSE,1,117,0.01,no-gaze,0.33,0,5,0.23333333333333334,left,right,TRUE,image_away
021616_01,8_exposure,left,straightahead,FALSE,77,117,0.66,no-gaze,0.33,0,5,0.23333333333333334,left,right,TRUE,image_away
021616_01,8_exposure,right,straightahead,TRUE,39,117,0.33,no-gaze,0.33,0,5,0.23333333333333334,left,right,TRUE,image_away
021616_01,8_test,face,NA,NA,0,114,0,no-gaze,0.82,0,4,0.16666666666666666,left,right,FALSE,image_away
021616_01,8_test,left,straightahead,TRUE,94,114,0.82,no-gaze,0.82,0,4,0.16666666666666666,left,right,FALSE,image_away
021616_01,8_test,right,straightahead,FALSE,20,114,0.18,no-gaze,0.82,0,4,0.16666666666666666,left,right,FALSE,image_away
021616_03,1_exposure,face,straightahead,FALSE,26,116,0.22,no-gaze,0.31,0,4,0.16666666666666666,left,face,FALSE,image_away
021616_03,1_exposure,left,straightahead,TRUE,36,116,0.31,no-gaze,0.31,0,4,0.16666666666666666,left,face,FALSE,image_away
021616_03,1_exposure,right,straightahead,FALSE,54,116,0.47,no-gaze,0.31,0,4,0.16666666666666666,left,face,FALSE,image_away
021616_03,1_test,face,straightahead,FALSE,18,120,0.15,no-gaze,0.68,0,4,0.5666666666666667,face,left,TRUE,face_target
021616_03,1_test,left,straightahead,TRUE,81,120,0.68,no-gaze,0.68,0,4,0.5666666666666667,face,left,TRUE,face_target
021616_03,1_test,right,straightahead,FALSE,21,120,0.18,no-gaze,0.68,0,4,0.5666666666666667,face,left,TRUE,face_target
021616_03,10_exposure,face,straightahead,FALSE,33,111,0.3,no-gaze,0.41,0,6,0.6333333333333333,face,left,FALSE,face_distracter
021616_03,10_exposure,left,straightahead,FALSE,32,111,0.29,no-gaze,0.41,0,6,0.6333333333333333,face,left,FALSE,face_distracter
021616_03,10_exposure,right,straightahead,TRUE,46,111,0.41,no-gaze,0.41,0,6,0.6333333333333333,face,left,FALSE,face_distracter
021616_03,10_test,face,straightahead,FALSE,16,103,0.16,no-gaze,0.42,0,2,0.5666666666666667,face,left,TRUE,face_target
021616_03,10_test,left,straightahead,TRUE,43,103,0.42,no-gaze,0.42,0,2,0.5666666666666667,face,left,TRUE,face_target
021616_03,10_test,right,straightahead,FALSE,44,103,0.43,no-gaze,0.42,0,2,0.5666666666666667,face,left,TRUE,face_target
021616_03,11_exposure,face,straightahead,FALSE,36,117,0.31,no-gaze,0.32,0,5,0.06666666666666667,left,face,FALSE,image_away
021616_03,11_exposure,left,straightahead,TRUE,37,117,0.32,no-gaze,0.32,0,5,0.06666666666666667,left,face,FALSE,image_away
021616_03,11_exposure,right,straightahead,FALSE,44,117,0.38,no-gaze,0.32,0,5,0.06666666666666667,left,face,FALSE,image_away
021616_03,11_test,face,straightahead,FALSE,11,117,0.09,no-gaze,0.54,0,4,0.36666666666666664,face,left,FALSE,face_distracter
021616_03,11_test,left,straightahead,FALSE,43,117,0.37,no-gaze,0.54,0,4,0.36666666666666664,face,left,FALSE,face_distracter
021616_03,11_test,right,straightahead,TRUE,63,117,0.54,no-gaze,0.54,0,4,0.36666666666666664,face,left,FALSE,face_distracter
021616_03,14_exposure,face,straightahead,FALSE,5,116,0.04,no-gaze,0.45,0,3,0.23333333333333334,face,left,TRUE,face_target
021616_03,14_exposure,left,straightahead,TRUE,52,116,0.45,no-gaze,0.45,0,3,0.23333333333333334,face,left,TRUE,face_target
021616_03,14_exposure,right,straightahead,FALSE,59,116,0.51,no-gaze,0.45,0,3,0.23333333333333334,face,left,TRUE,face_target
021616_03,14_test,face,straightahead,FALSE,26,115,0.23,no-gaze,0.47,0,3,1.0666666666666667,left,right,FALSE,image_away
021616_03,14_test,left,straightahead,TRUE,54,115,0.47,no-gaze,0.47,0,3,1.0666666666666667,left,right,FALSE,image_away
021616_03,14_test,right,straightahead,FALSE,35,115,0.3,no-gaze,0.47,0,3,1.0666666666666667,left,right,FALSE,image_away
021616_03,15_exposure,face,straightahead,FALSE,51,117,0.44,no-gaze,0.16,0,4,0.7333333333333333,face,left,TRUE,face_target
021616_03,15_exposure,left,straightahead,TRUE,19,117,0.16,no-gaze,0.16,0,4,0.7333333333333333,face,left,TRUE,face_target
021616_03,15_exposure,right,straightahead,FALSE,47,117,0.4,no-gaze,0.16,0,4,0.7333333333333333,face,left,TRUE,face_target
021616_03,15_test,face,straightahead,FALSE,44,110,0.4,no-gaze,0.47,0,3,0.5666666666666667,face,left,TRUE,face_target
021616_03,15_test,left,straightahead,TRUE,52,110,0.47,no-gaze,0.47,0,3,0.5666666666666667,face,left,TRUE,face_target
021616_03,15_test,right,straightahead,FALSE,14,110,0.13,no-gaze,0.47,0,3,0.5666666666666667,face,left,TRUE,face_target
021616_03,16_exposure,face,straightahead,FALSE,45,115,0.39,no-gaze,0.28,0,5,0.3,face,left,FALSE,face_distracter
021616_03,16_exposure,left,straightahead,FALSE,38,115,0.33,no-gaze,0.28,0,5,0.3,face,left,FALSE,face_distracter
021616_03,16_exposure,right,straightahead,TRUE,32,115,0.28,no-gaze,0.28,0,5,0.3,face,left,FALSE,face_distracter
021616_03,16_test,face,straightahead,FALSE,36,119,0.3,no-gaze,0.34,0,4,0.5666666666666667,face,left,TRUE,face_target
