subid,condition,trial_num,trial.type,m_correct,m_gaze_follow
021916_08,gaze,6,familiar,NaN,NaN
021916_08,gaze,7,exposure,0.037383177570093455,0.9626168224299065
021916_08,gaze,7,test,0.35294117647058826,0
021916_08,gaze,8,exposure,1,1
021916_08,gaze,8,test,1,0
021916_08,gaze,9,exposure,0.9042553191489362,0.9042553191489362
021916_08,gaze,9,test,1,0
021916_08,gaze,10,exposure,0.9191919191919192,0.9191919191919192
021916_08,gaze,10,test,0.9692307692307692,0
021916_08,gaze,11,familiar,NaN,NaN
021916_08,gaze,12,exposure,0.12307692307692308,0.8769230769230769
021916_08,gaze,12,test,0.5714285714285714,0
021916_08,gaze,13,exposure,0.14457831325301204,0.8554216867469879
021916_08,gaze,13,test,0.5102040816326531,0
021916_08,gaze,14,familiar,NaN,NaN
021916_08,gaze,15,exposure,1,1
021916_08,gaze,15,test,1,0
021916_08,gaze,16,exposure,1,0
021916_08,gaze,16,test,0.9259259259259259,0
051216_04,no-gaze,1,exposure,0.9583333333333334,0
051216_04,no-gaze,2,exposure,0.2682926829268293,0
051216_04,no-gaze,2,test,0.6666666666666666,0
051216_04,no-gaze,3,exposure,0.391304347826087,0
051216_04,no-gaze,3,test,0.5263157894736842,0
051216_04,no-gaze,4,exposure,0.265625,0
051216_04,no-gaze,4,test,0.4,0
051216_04,no-gaze,5,exposure,0.5102040816326531,0
051216_04,no-gaze,5,test,0.43478260869565216,0
051216_04,no-gaze,6,exposure,0.7017543859649122,0
051216_04,no-gaze,6,test,0.35135135135135137,0
051216_04,no-gaze,7,exposure,0.4411764705882353,0
051216_04,no-gaze,7,test,0,0
051216_04,no-gaze,8,exposure,0.5555555555555556,0
051216_04,no-gaze,8,test,0,0
051216_04,no-gaze,9,familiar,NaN,0
051216_04,no-gaze,10,exposure,0,0
051216_04,no-gaze,10,test,0.5217391304347826,0
051216_04,no-gaze,11,exposure,0.175,0
051216_04,no-gaze,11,test,0.34959349593495936,0
051216_04,no-gaze,12,familiar,NaN,0
051216_04,no-gaze,13,familiar,NaN,0
051216_04,no-gaze,14,exposure,0.7272727272727273,0
051216_04,no-gaze,15,exposure,0.6486486486486487,0
051216_04,no-gaze,15,test,1,0
051216_04,no-gaze,16,exposure,0,0
051216_04,no-gaze,16,test,0.3333333333333333,0
051716_01,gaze,1,exposure,0.7058823529411765,0.29411764705882354
051716_01,gaze,1,test,0,0
051716_01,gaze,2,exposure,0,1
051716_01,gaze,3,exposure,1,1
051716_01,gaze,3,test,0.5555555555555556,0
051716_01,gaze,4,familiar,NaN,NaN
051716_01,gaze,5,exposure,0,1
051716_01,gaze,6,familiar,NaN,NaN
051716_01,gaze,7,exposure,0.5,0.5
051716_01,gaze,7,test,1,0
051716_01,gaze,8,exposure,0.625,0.625
051716_01,gaze,9,exposure,0.25,0.25
051716_01,gaze,10,exposure,0,0
051716_01,gaze,12,exposure,0.8378378378378378,0.16216216216216217
051716_01,gaze,13,exposure,0.625,0.375
051716_01,gaze,14,familiar,NaN,NaN
051716_01,gaze,15,exposure,1,1
051716_01,gaze,15,test,0,0
051716_01,gaze,16,exposure,1,0
051716_02,no-gaze,1,exposure,0.8442622950819673,0
051716_02,no-gaze,1,test,1,0
051716_02,no-gaze,2,exposure,0.7037037037037037,0
051716_02,no-gaze,2,test,0.9180327868852459,0
051716_02,no-gaze,3,exposure,0.26,0
051716_02,no-gaze,3,test,0.4957983193277311,0
051716_02,no-gaze,4,exposure,0.8255813953488372,0
051716_02,no-gaze,4,test,0.896551724137931,0
051716_02,no-gaze,5,exposure,0.5865384615384616,0
051716_02,no-gaze,5,test,0.9224137931034483,0
051716_02,no-gaze,6,exposure,0.5903614457831325,0
051716_02,no-gaze,6,test,0.9043478260869565,0
051716_02,no-gaze,7,exposure,0.6448598130841121,0
051716_02,no-gaze,7,test,0.9349593495934959,0
051716_02,no-gaze,8,exposure,0.4424778761061947,0
051716_02,no-gaze,8,test,0.6403508771929824,0
051716_02,no-gaze,9,familiar,NaN,0
051716_02,no-gaze,10,exposure,0.6355140186915887,0
051716_02,no-gaze,10,test,0.8673469387755102,0
051716_02,no-gaze,11,exposure,0.4049586776859504,0
051716_02,no-gaze,11,test,0.4482758620689655,0
051716_02,no-gaze,12,familiar,NaN,0
051716_02,no-gaze,13,familiar,NaN,0
051716_02,no-gaze,14,exposure,0.3783783783783784,0
051716_02,no-gaze,14,test,0.8529411764705882,0
051716_02,no-gaze,15,exposure,0.30578512396694213,0
051716_02,no-gaze,15,test,0.9074074074074074,0
051716_02,no-gaze,16,exposure,0.5268817204301075,0
051716_02,no-gaze,16,test,0.9285714285714286,0
051716_03,gaze,1,exposure,0.18604651162790697,0.813953488372093
051716_03,gaze,1,test,0.8,0
051716_03,gaze,2,exposure,0.1188118811881188,0.8811881188118812
051716_03,gaze,2,test,0.9278350515463918,0
051716_03,gaze,3,exposure,0.8192771084337349,0.8192771084337349
051716_03,gaze,3,test,0.9411764705882353,0
051716_03,gaze,4,familiar,NaN,NaN
051716_03,gaze,5,exposure,0.009009009009009009,0.990990990990991
051716_03,gaze,5,test,0.9795918367346939,0
051716_03,gaze,6,familiar,NaN,NaN
051716_03,gaze,7,exposure,0.010869565217391304,0.9891304347826086
051716_03,gaze,7,test,0.19008264462809918,0
051716_03,gaze,8,exposure,0.8901098901098901,0.8901098901098901
051716_03,gaze,8,test,0.9719626168224299,0
051716_03,gaze,9,exposure,0.47058823529411764,0.47058823529411764
051716_03,gaze,9,test,0.78301886792452835,0
051716_03,gaze,10,exposure,0.8811881188118812,0.8811881188118812
051716_03,gaze,10,test,1,0
051716_03,gaze,11,familiar,NaN,NaN
051716_03,gaze,12,exposure,0.18018018018018017,0.8198198198198198
051716_03,gaze,12,test,0.4339622641509434,0
051716_03,gaze,13,exposure,0.10714285714285714,0.8928571428571429
051716_03,gaze,13,test,0.41379310344827586,0
051716_03,gaze,14,familiar,NaN,NaN
051716_03,gaze,15,exposure,1,1
051716_03,gaze,15,test,1,0
051716_03,gaze,16,exposure,0.8833333333333333,0.11666666666666667
051716_03,gaze,16,test,1,0
051716_04,no-gaze,1,exposure,0.5,0
051716_04,no-gaze,1,test,0.6753246753246753,0
051716_04,no-gaze,2,exposure,0.5196078431372549,0
051716_04,no-gaze,2,test,0.9242424242424242,0
051716_04,no-gaze,3,exposure,0.4583333333333333,0
051716_04,no-gaze,3,test,0.35443037974683544,0
051716_04,no-gaze,4,exposure,0.4375,0
051716_04,no-gaze,4,test,0.46153846153846156,0
051716_04,no-gaze,5,exposure,0.5333333333333333,0
051716_04,no-gaze,5,test,0.4788732394366197,0
051716_04,no-gaze,6,exposure,0.44,0
051716_04,no-gaze,6,test,0.6938775510204082,0
051716_04,no-gaze,7,exposure,0.4431818181818182,0
051716_04,no-gaze,7,test,0.7321428571428571,0
051716_04,no-gaze,8,exposure,0.5454545454545454,0
051716_04,no-gaze,8,test,0.95,0
051716_04,no-gaze,9,familiar,NaN,0
051716_04,no-gaze,10,exposure,0.3163265306122449,0
051716_04,no-gaze,10,test,0.8688524590163934,0
051716_04,no-gaze,11,exposure,0.38235294117647056,0
051716_04,no-gaze,11,test,0.5909090909090909,0
051716_04,no-gaze,12,familiar,NaN,0
051716_04,no-gaze,13,familiar,NaN,0
051716_04,no-gaze,14,exposure,0.6886792452830188,0
051716_04,no-gaze,14,test,0.6179775280898876,0
051716_04,no-gaze,15,exposure,0.6728971962616822,0
051716_04,no-gaze,15,test,0.6707317073170732,0
051716_04,no-gaze,16,exposure,0.5428571428571428,0
051716_04,no-gaze,16,test,0.5922330097087378,0
051716_05,gaze,1,exposure,0.51,0.49
051716_05,gaze,1,test,0.693069306930693,0
051716_05,gaze,2,exposure,0.10476190476190476,0.8952380952380953
051716_05,gaze,2,test,0.47619047619047616,0
051716_05,gaze,3,exposure,0.956140350877193,0.956140350877193
051716_05,gaze,3,test,0.8076923076923077,0
051716_05,gaze,4,familiar,NaN,NaN
051716_05,gaze,5,exposure,0.23076923076923078,0.7692307692307693
051716_05,gaze,5,test,0.3274336283185841,0
051716_05,gaze,6,familiar,NaN,NaN
051716_05,gaze,7,exposure,0.07777777777777778,0.9222222222222223
051716_05,gaze,7,test,0.36764705882352944,0
051716_05,gaze,8,exposure,0.775,0.775
051716_05,gaze,8,test,0.5784313725490197,0
051716_05,gaze,9,exposure,0.8103448275862069,0.8103448275862069
051716_05,gaze,9,test,0.9326923076923077,0
051716_05,gaze,10,exposure,0.9595959595959596,0.9595959595959596
051716_05,gaze,10,test,1,0
051716_05,gaze,11,familiar,NaN,NaN
051716_05,gaze,12,exposure,0.14814814814814814,0.8518518518518519
051716_05,gaze,12,test,0.4368932038834951,0
051716_05,gaze,13,exposure,0.18085106382978725,0.8191489361702128
051716_05,gaze,13,test,0.6276595744680851,0
051716_05,gaze,14,familiar,NaN,NaN
051716_05,gaze,15,exposure,0.65625,0.65625
051716_05,gaze,15,test,0.7333333333333333,0
051716_05,gaze,16,exposure,0.42857142857142855,0.5714285714285714
051716_05,gaze,16,test,0.6039603960396039,0
051716_06,no-gaze,1,exposure,0.55,0
051716_06,no-gaze,1,test,1,0
051716_06,no-gaze,2,exposure,0.3333333333333333,0
051716_06,no-gaze,2,test,1,0
051716_06,no-gaze,3,exposure,0.5858585858585859,0
051716_06,no-gaze,3,test,0.8793103448275862,0
051716_06,no-gaze,4,exposure,0.38961038961038963,0
051716_06,no-gaze,4,test,1,0
051716_06,no-gaze,5,exposure,0.4444444444444444,0
051716_06,no-gaze,5,test,1,0
051716_06,no-gaze,6,exposure,0.4791666666666667,0
051716_06,no-gaze,6,test,0.43333333333333335,0
051716_06,no-gaze,7,exposure,0.16393442622950818,0
051716_06,no-gaze,7,test,0.8292682926829268,0
051716_06,no-gaze,8,exposure,0.765625,0
051716_06,no-gaze,8,test,0.7692307692307693,0
051716_06,no-gaze,9,familiar,NaN,0
051716_06,no-gaze,10,exposure,0.575,0
051716_06,no-gaze,10,test,0.78125,0
051716_06,no-gaze,11,exposure,0.3170731707317073,0
051716_06,no-gaze,11,test,0.9636363636363636,0
051716_06,no-gaze,12,familiar,NaN,0
051716_06,no-gaze,13,familiar,NaN,0
051716_06,no-gaze,14,exposure,0.21311475409836064,0
051716_06,no-gaze,14,test,0.8444444444444444,0
051716_06,no-gaze,15,exposure,0.3148148148148148,0
051716_06,no-gaze,15,test,0.9534883720930233,0
051716_06,no-gaze,16,exposure,0.640625,0
051716_06,no-gaze,16,test,0.8469387755102041,0
051716_07,gaze,1,exposure,0,1
051716_07,gaze,1,test,0.5,0
051716_07,gaze,2,exposure,0,1
051716_07,gaze,2,test,0.8524590163934426,0
051716_07,gaze,3,exposure,1,1
051716_07,gaze,3,test,1,0
051716_07,gaze,4,familiar,NaN,NaN
051716_07,gaze,5,exposure,0,1
051716_07,gaze,5,test,0.5882352941176471,0
051716_07,gaze,6,familiar,NaN,NaN
051716_07,gaze,7,exposure,0,1
051716_07,gaze,7,test,0.5416666666666666,0
051716_07,gaze,8,exposure,1,1
051716_07,gaze,8,test,0.6410256410256411,0
051716_07,gaze,9,exposure,0.8714285714285714,0.8714285714285714
051716_07,gaze,9,test,0.8552631578947368,0
051716_07,gaze,10,exposure,0.9239130434782609,0.9239130434782609
051716_07,gaze,10,test,1,0
051716_07,gaze,11,familiar,NaN,NaN
051716_07,gaze,12,exposure,0,1
051716_07,gaze,12,test,0.2222222222222222,0
051716_07,gaze,13,exposure,0,1
051716_07,gaze,13,test,0.3103448275862069,0
051716_07,gaze,14,familiar,NaN,NaN
051716_07,gaze,15,exposure,1,1
051716_07,gaze,15,test,0.8333333333333334,0
051716_07,gaze,16,exposure,0.813953488372093,0.18604651162790697
051716_07,gaze,16,test,0.6551724137931034,0
051716_08,no-gaze,1,exposure,0.2976190476190476,0
051716_08,no-gaze,1,test,0.7755102040816326,0
051716_08,no-gaze,2,exposure,0.5617977528089888,0
051716_08,no-gaze,2,test,0.5873015873015873,0
051716_08,no-gaze,3,exposure,0.5495495495495496,0
051716_08,no-gaze,3,test,0.9278350515463918,0
051716_08,no-gaze,4,exposure,0.5454545454545454,0
051716_08,no-gaze,4,test,0.8623853211009175,0
051716_08,no-gaze,5,exposure,0.5445544554455446,0
051716_08,no-gaze,5,test,0.28703703703703703,0
051716_08,no-gaze,6,exposure,0.7285714285714285,0
051716_08,no-gaze,6,test,0.8717948717948718,0
051716_08,no-gaze,7,exposure,0.5204081632653061,0
051716_08,no-gaze,7,test,0.9292035398230089,0
051716_08,no-gaze,8,exposure,0.7024793388429752,0
051716_08,no-gaze,8,test,0.9108910891089109,0
051716_08,no-gaze,9,familiar,NaN,0
051716_08,no-gaze,10,exposure,0.45794392523364486,0
051716_08,no-gaze,10,test,0.7857142857142857,0
051716_08,no-gaze,11,exposure,0.37815126050420167,0
051716_08,no-gaze,11,test,0.9238095238095239,0
051716_08,no-gaze,12,familiar,NaN,0
051716_08,no-gaze,13,familiar,NaN,0
051716_08,no-gaze,14,exposure,0.3069306930693069,0
051716_08,no-gaze,14,test,0.8840579710144928,0
051716_08,no-gaze,15,exposure,0.2644628099173554,0
051716_08,no-gaze,15,test,0.7078651685393258,0
051716_08,no-gaze,16,exposure,0.7105263157894737,0
051716_08,no-gaze,16,test,0.9090909090909091,0
051716_09,gaze,1,exposure,0,1
051716_09,gaze,2,exposure,0.5,0.5
051716_09,gaze,3,exposure,1,1
051716_09,gaze,4,familiar,NaN,NaN
051716_09,gaze,5,exposure,0,1
051716_09,gaze,5,test,0.32323232323232326,0
051716_09,gaze,7,exposure,0,1
051716_09,gaze,7,test,0.26666666666666666,0
051716_09,gaze,8,exposure,0.7384615384615385,0.7384615384615385
051716_09,gaze,8,test,0.5272727272727272,0
051716_09,gaze,9,exposure,1,1
051716_09,gaze,10,exposure,0.6923076923076923,0.6923076923076923
051716_09,gaze,10,test,1,0
051716_09,gaze,11,familiar,NaN,NaN
051716_09,gaze,12,exposure,0.16129032258064516,0.8387096774193549
051716_09,gaze,13,exposure,0,1
051716_09,gaze,13,test,0.6,0
051716_09,gaze,14,familiar,NaN,NaN
051716_09,gaze,15,exposure,0.5441176470588235,0.5441176470588235
051716_09,gaze,15,test,1,0
051716_09,gaze,16,exposure,0.8055555555555556,0.19444444444444445
